00:34.062  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:43.887  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:44.692  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:45.674  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:46.688  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:47.324  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:48.164  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:48.812  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:50.210  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:51.008  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:51.815  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:52.512  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:53.391  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:54.141  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:55.109  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:56.118  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:56.924  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:57.629  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:58.461  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:59.255  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:00.045  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:00.862  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:01.669  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:02.368  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:03.058  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:03.647  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:04.227  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:04.899  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:05.575  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:06.371  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:07.090  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:08.143  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:10.154  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:10.713  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:12.789  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:13.540  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:14.205  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:14.984  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:15.700  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:16.465  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:17.152  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:17.920  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:18.664  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:19.649  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:20.853  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:21.766  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:22.371  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:23.223  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:23.731  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:24.371  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:25.176  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:27.128  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:27.636  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:28.214  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:30.318  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:31.050  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:32.049  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:32.577  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:33.141  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:33.828  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:36.016  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:36.714  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:37.758  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:38.741  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:40.604  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:43.838  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:45.729  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:49.362  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:51.217  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:51.997  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:52.601  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:53.297  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:53.969  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:54.605  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:55.083  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:55.549  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:56.987  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:57.703  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
02:59.860  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:00.996  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:01.818  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:03.642  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:04.453  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:05.084  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:05.573  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:06.083  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:07.724  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:08.310  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:09.144  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:09.871  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:10.506  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:11.044  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:11.867  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:12.389  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:12.912  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:14.010  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:14.641  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:16.172  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:17.324  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:18.074  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:19.392  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:21.557  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:22.458  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:23.154  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:25.012  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:25.668  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:26.214  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:26.832  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:28.243  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:29.126  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:29.727  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:30.220  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:32.701  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:33.180  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:35.180  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:35.766  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:36.445  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:37.155  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:38.652  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:41.008  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:43.006  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:43.826  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:44.481  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:45.018  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:45.455  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:45.941  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:46.466  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:47.004  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:47.575  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:49.984  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:50.745  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:51.622  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:53.321  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:54.116  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:54.832  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:55.643  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:56.592  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
03:58.558  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:00.112  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:01.898  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:02.454  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:02.947  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:03.378  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:03.964  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:04.679  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:05.440  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:07.387  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:08.171  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:09.814  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:10.435  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:11.288  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:11.761  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:12.375  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:12.988  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:13.590  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:14.145  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:14.743  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:15.381  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:16.245  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:18.081  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:18.678  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:19.227  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:20.032  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:20.582  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:21.345  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:24.768  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:25.334  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:25.758  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:26.214  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:26.726  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:27.467  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:28.122  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:28.804  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:29.682  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:30.869  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:31.629  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:32.191  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:32.749  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:33.461  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:34.133  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:34.819  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:35.499  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:36.072  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:36.731  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:37.393  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:38.939  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:41.181  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:41.953  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:42.405  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:42.892  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:44.742  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:45.234  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:45.734  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:46.199  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:46.790  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:48.755  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:49.640  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:53.083  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:54.513  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:55.955  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:57.368  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
04:58.137  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:01.822  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:02.626  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:04.521  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:05.453  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:05.934  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:06.539  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:07.206  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:07.731  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:08.529  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:09.375  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:10.861  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:11.590  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:12.078  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:13.194  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:13.824  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
[opaque] 11/900 episodes, 287 frames, 5.2 min, 0.92 fps
05:15.670  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:18.761  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:20.902  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:21.639  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:22.262  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:24.059  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:24.594  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:25.036  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:25.653  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:26.156  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:26.725  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:27.387  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:28.068  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:28.608  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:29.433  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:30.463  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:31.036  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:31.908  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:32.740  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:33.551  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:34.599  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:36.274  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:36.918  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:37.722  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:38.437  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:39.243  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:39.929  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:42.696  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:43.346  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:43.783  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:44.205  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:44.692  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:45.170  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:45.651  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:46.555  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:48.203  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:49.455  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:50.559  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:51.263  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:52.074  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:53.187  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:53.873  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:55.241  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:55.835  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:56.306  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:56.881  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:57.467  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:58.089  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:58.678  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
05:59.703  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:00.438  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:01.154  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:02.632  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:04.520  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:05.004  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:05.638  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:06.118  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:07.402  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:07.926  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:08.639  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:09.155  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:09.833  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:11.927  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:12.868  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:13.465  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:14.167  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:14.842  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:15.593  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:16.128  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:16.679  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:17.220  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:17.837  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:19.559  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:20.284  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:21.618  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:22.336  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:23.289  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:23.995  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:25.024  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:25.611  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:27.868  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:28.721  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:30.308  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:31.065  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:32.139  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:32.754  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:33.318  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:33.959  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
