00:01.736  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:19.133  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:19.672  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:20.281  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:20.892  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:21.469  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:21.973  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:22.509  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:23.047  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:23.612  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:24.123  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:24.616  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:25.132  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:25.613  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:26.106  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:26.675  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:27.190  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:27.638  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:28.069  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:28.471  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:28.860  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:29.253  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:29.659  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:30.063  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:30.541  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:30.992  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:31.444  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:31.886  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:32.410  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:32.984  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:33.598  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:34.109  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:34.625  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:35.448  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:35.818  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:36.222  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:36.688  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:37.193  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:37.692  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:38.226  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:38.749  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:39.279  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:39.811  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:40.392  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:40.955  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:41.445  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:41.920  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:42.431  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:43.039  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:43.589  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:44.140  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:44.695  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:45.262  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:45.793  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:46.291  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:46.759  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:47.227  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:47.695  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:48.192  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:48.662  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:49.093  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:49.483  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:49.863  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:50.271  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:50.696  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:51.144  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:51.633  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:52.164  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:52.702  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:53.183  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:53.638  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:54.103  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:54.551  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:55.029  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:55.525  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:56.010  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:56.576  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:57.104  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:57.579  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:58.090  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:58.610  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:59.106  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
00:59.583  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:00.060  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:00.570  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:01.193  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:01.774  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:02.335  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:02.833  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:03.304  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:03.708  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:04.244  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:04.813  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:05.362  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:06.177  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:06.550  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:07.003  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:07.473  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:07.970  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:08.467  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:08.985  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:09.527  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:10.127  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:10.685  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:11.263  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:11.844  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:12.380  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:12.955  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:13.452  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:13.934  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:14.410  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:14.884  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:15.418  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:15.987  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:16.540  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:17.086  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:17.600  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:18.079  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:18.571  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:19.042  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:19.480  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:19.948  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:20.454  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:20.965  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:21.494  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:22.018  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:22.539  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:23.067  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:23.563  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:24.037  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:24.469  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:24.916  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:25.384  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:25.837  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:26.257  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:26.654  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:27.066  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:27.472  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:27.868  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:28.264  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:28.657  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:29.056  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:29.476  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:29.919  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:30.352  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:30.795  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:31.242  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:31.717  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:32.197  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:32.773  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:33.359  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:33.927  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:34.383  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:34.759  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:35.144  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:35.527  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:36.348  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:36.859  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:37.375  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:37.886  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:38.432  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:39.002  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:39.493  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:39.929  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:40.348  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:40.795  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:41.254  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:41.700  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:42.079  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:42.472  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:42.856  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:43.297  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:43.765  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:44.263  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:44.762  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:45.257  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:45.776  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:46.300  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:46.880  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:47.520  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:48.090  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:48.581  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:49.045  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:49.529  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:50.101  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:50.736  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:51.289  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:51.786  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:52.283  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:52.852  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:53.489  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:54.040  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:54.536  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:55.059  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:55.662  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:56.150  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:56.634  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:57.100  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:57.553  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:58.032  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:58.528  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:59.004  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:59.487  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
01:59.926  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:00.426  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:00.847  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:01.247  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:01.653  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:02.044  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:02.479  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:02.958  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:03.367  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:03.829  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:04.375  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:05.013  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:05.548  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:06.019  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:06.497  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:07.074  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:07.698  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
[glass] 191/450 episodes, 252 frames, 2.1 min, 1.98 fps
02:08.550  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:09.015  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:09.504  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:09.918  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:10.347  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:10.756  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:11.169  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:11.576  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:11.983  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:12.390  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:12.782  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:13.164  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:13.552  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:13.931  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:14.320  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:14.703  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:15.089  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:15.482  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:15.890  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:16.321  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:16.765  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:17.270  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:17.845  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:18.402  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:18.998  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:19.547  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:20.051  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:20.589  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:21.094  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:21.590  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:22.080  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:22.527  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:22.969  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:23.411  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:23.874  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:24.300  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:24.702  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:25.080  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:25.480  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:25.937  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:26.442  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:27.034  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:27.621  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:28.171  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:28.677  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:29.183  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:29.713  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:30.176  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:30.662  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:31.110  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:31.560  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:32.001  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:32.425  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:32.849  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:33.293  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:33.729  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:34.153  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:34.583  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:35.014  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:35.455  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:35.898  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:36.346  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:37.177  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:37.606  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:38.030  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:38.466  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:38.904  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:39.343  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:39.776  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:40.221  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:40.701  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:41.209  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:41.733  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:42.244  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:42.710  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:43.180  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:43.663  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:44.174  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:44.718  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:45.271  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:45.904  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:46.508  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:47.060  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:47.567  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:48.048  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:48.503  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:48.949  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:49.411  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:49.886  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:50.355  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:50.822  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:51.276  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:51.788  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:52.359  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:52.814  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:53.186  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:53.571  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:53.954  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:54.361  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:54.828  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:55.332  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:55.861  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:56.362  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:56.858  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
02:57.328  render           | Saved: '/tmp/clearvla_render_glass_wrist_27454.png'
