00:01.605  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:17.732  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:18.330  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:18.962  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:19.553  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:20.003  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:20.391  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:20.781  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:21.235  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:21.726  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:22.204  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:22.661  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:23.118  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:23.574  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:23.947  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:24.312  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:24.750  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:25.192  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:25.679  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:26.186  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:26.663  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:27.124  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:27.551  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:28.247  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:28.647  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:29.067  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:29.594  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:30.029  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:30.510  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:30.997  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:31.444  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:31.825  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:32.204  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:32.591  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:33.019  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
00:33.511  render           | Saved: '/tmp/clearvla_render_opaque_wrist_3854.png'
