00:02.350  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:44.543  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:45.087  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:45.705  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:46.106  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:46.471  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:46.921  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:47.436  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:48.064  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:48.583  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:49.092  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:49.557  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:50.032  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:50.521  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:50.968  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:51.452  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:52.017  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:52.662  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:53.212  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:53.755  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:54.311  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:54.879  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:55.428  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:55.858  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:56.252  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:56.642  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:57.033  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:57.458  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:57.912  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:58.353  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:58.829  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:59.320  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
00:59.856  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:00.397  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:00.884  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:01.305  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:01.786  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:02.247  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:02.709  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:03.173  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:03.685  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:04.173  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:04.676  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:05.217  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:05.731  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:06.689  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:07.210  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:07.766  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:08.279  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:08.722  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:09.120  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:09.515  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:09.955  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:10.390  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:10.852  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:11.393  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:11.953  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:12.514  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:13.066  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:13.567  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:14.030  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:14.578  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:15.094  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:15.651  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:16.188  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:16.640  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:17.150  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:17.632  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:18.085  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:18.508  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:18.953  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:19.384  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:19.817  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:20.253  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:20.689  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:21.127  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:21.577  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:22.041  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:22.624  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:23.205  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:23.769  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:24.318  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:24.836  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:25.317  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:25.821  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:26.405  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:27.003  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:27.540  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:28.038  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:28.531  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:29.012  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:29.501  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:30.004  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:30.483  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:30.893  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:31.278  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:31.727  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:32.186  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:32.644  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:33.198  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:33.700  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:34.246  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:34.736  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:35.166  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:35.588  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
[glass] 141/300 episodes, 182 frames, 1.6 min, 1.91 fps
01:36.384  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:36.882  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:37.383  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:37.871  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:38.339  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:38.787  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:39.228  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:39.655  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:40.082  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:40.485  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:40.979  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:41.467  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:41.923  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:42.383  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:42.820  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:43.248  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:43.696  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:44.158  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:44.600  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:45.044  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:45.460  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:45.877  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:46.285  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:46.760  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:47.253  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:47.680  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:48.197  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:48.619  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:49.054  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:49.570  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:50.200  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:50.737  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:51.197  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:51.673  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:52.136  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:52.603  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:53.109  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:53.581  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:54.023  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:54.466  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:54.915  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:55.354  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:55.795  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:56.243  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:56.760  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:57.317  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:57.903  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:58.536  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:59.027  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:59.510  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
01:59.989  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:00.482  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:00.984  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:01.465  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:01.939  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:02.450  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:02.949  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:03.446  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:04.473  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:04.916  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:05.389  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:05.873  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:06.361  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:06.827  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:07.326  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:07.831  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:08.302  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:08.775  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:09.281  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:09.857  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:10.400  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:10.943  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:11.527  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:12.042  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:12.457  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:12.865  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:13.283  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:13.704  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:14.110  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:14.544  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:14.997  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:15.573  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:16.090  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:16.579  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:17.076  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:17.565  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:18.041  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:18.518  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:18.974  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:19.427  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:19.879  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:20.356  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:20.822  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:21.285  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:21.678  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:22.099  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:22.534  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:22.990  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:23.414  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:23.859  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:24.319  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:24.786  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:25.249  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:25.739  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:26.297  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:26.786  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:27.293  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:27.744  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:28.181  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:28.603  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:29.024  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:29.446  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:29.878  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:30.296  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:30.725  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:31.171  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:32.095  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:32.552  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:33.078  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:33.745  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:34.405  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:35.062  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:35.647  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:36.267  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:36.847  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:37.438  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:37.980  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:38.509  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:39.024  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:39.425  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:39.850  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:40.280  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:40.726  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:41.191  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:41.638  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:42.062  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:42.467  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:42.874  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:43.310  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:43.785  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:44.286  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:44.804  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:45.283  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:45.791  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:46.234  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:46.686  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:47.128  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:47.543  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:47.977  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:48.464  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:48.935  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:49.406  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:49.874  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:50.357  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:50.833  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:51.326  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:51.840  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:52.428  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:52.945  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:53.424  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:53.888  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:54.382  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:54.994  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:55.666  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:56.383  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:56.927  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:57.512  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:58.112  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:58.761  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:59.389  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
02:59.947  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
03:00.499  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
03:00.982  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
03:01.540  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
03:02.104  render           | Saved: '/tmp/clearvla_render_glass_wrist_36731.png'
